theater,title,link,date,description,runtime,rating,ticket_link,image_url,paragraphs_qna,movie_index
IFC Center,"Coexistence, My Ass!",https://www.ifccenter.com/films/coexistence-my-ass/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-29,2026-10-30,2026-11-01,2026-11-02,2026-12-15","Wednesday, October 29 at 6:45: Q&A with director Amber Fares and editor Rabab Haj Yahya moderated by Simone Zimmerman – presented by JFREJ (Jews for Racial and Economic Justice) Thursday, October 30 at 6:45: Q&A with director Amber Fares and comedian Ismael Loufti moderated by Libby Lenkinski presented by Albi Fund Saturday, November 1 at 1:45: Q&A with director […]",1 HR 35 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/coexistencemyass.jpg.png,"['Wednesday, October 29 at 6:45: Q&A with director Amber Fares and editor Rabab Haj Yahya moderated by Simone Zimmerman – presented by JFREJ (Jews for Racial and Economic Justice)', 'Thursday, October 30 at 6:45: Q&A with director Amber Fares and comedian Ismael Loufti moderated by Libby Lenkinski presented by Albi Fund', 'Saturday, November 1 at 1:45: Q&A with director Amber Fares and editor Rabab Haj Yahya moderated by Tia Lessin', 'Sunday, November 2 at 6:15: Q&A with editor Rabab Haj Yahya moderated by Laura Poitras', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",62
IFC Center,Videoheaven,https://www.ifccenter.com/films/videoheaven/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-07-02,2026-07-05,2026-12-15","Wednesday, July 2 at 6:30 p.m.: Q&A with director Alex Ross Perry and Griffin Newman (Blank Check with Griffin & David) after the show Saturday, July 5 at 2:45 p.m.: Q&A with director Alex Ross Perry and Chandler Levack (I Like Movies) after the show Socio-cultural hub, consumer mecca, and source of existential dread; the video rental […]",2 HR 53 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/06/videoheaven-48.jpg,"['Wednesday, July 2 at 6:30 p.m.: Q&A with director Alex Ross Perry and Griffin Newman ( Blank Check with Griffin & David ) after the show', 'Saturday, July 5 at 2:45 p.m.: Q&A with director Alex Ross Perry and Chandler Levack (I Like Movies) after the show', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",63
IFC Center,A Man with Sole: The Impact of Kenneth Cole,https://www.ifccenter.com/films/a-man-with-sole-the-impact-of-kenneth-cole/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-06-13,2026-06-18,2026-12-15","Friday, June 13 at 7:15 p.m.: Post-screening Q&A with Kenneth Cole and director Dori Berinstein Wednesday, June 18 at 7:05 p.m.: Post-screening Q&A with director Dori Berinstein With heart & ’sole’ and unflinching determination, global fashion icon and activist Kenneth Cole has put ‘cause’ before ‘commerce’ for 40 years, igniting social awareness and change. Kenneth’s […]",1 HR 38 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/05/amanwithsolekennethcole2.jpg,"['Friday, June 13 at 7:15 p.m.: Post-screening Q&A with Kenneth Cole and director Dori Berinstein', 'Wednesday, June 18 at 7:05 p.m.: Post-screening Q&A with director Dori Berinstein', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",64
IFC Center,It’s Pat: The Movie,https://www.ifccenter.com/films/its-pat-the-movie/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-06-12,2026-12-15","30th Anniversary! Thursday, June 12 at 7:00 p.m.: Q&A with star Julia Sweeney and Rowan Haber Join Cruising the Movies and Hollywood Entertainment for an evening with “the Sex Symbol of the 90s,” featuring a screening of IT’S PAT: THE MOVIE and star/co-writer Julia Sweeney in conversation with Rowan Haber, director of the new documentary We […]",1 HR 18 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/05/itspat.jpg,"['Thursday, June 12 at 7:00 p.m.: Q&A with star Julia Sweeney and Rowan Haber', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",65
IFC Center,To Die For,https://www.ifccenter.com/films/to-die-for/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-06-02,2026-12-15","30th Anniversary! Monday, June 2 at 7:00: post-screening book signing and Q&A with To Die For author Joyce Maynard and Rachel Syme (The New Yorker) Suzanne Stone (Nicole Kidman) is a weather reporter at her small-town cable station, but she dreams of being a big-time news anchor. However, she feels that her middle-class husband (Matt […]",1 HR 46 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/05/todiefornew.jpg,"['Monday, June 2 at 7:00: post-screening book signing and Q&A with To Die For author Joyce Maynard and Rachel Syme (The New Yorker )', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",66
IFC Center,Simple Minds: Everything is Possible,https://www.ifccenter.com/films/simple-minds-everything-is-possible/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-06-12,2026-12-15","Thursday, June 12 at 7:30 p.m.: Introductory Q&A by Jim Kerr and Charlie Burchill before the sneak preview screening Best known for their mega hit ’80s anthem “Don’t You (Forget About Me)”—made famous in John Hughes’ The Breakfast Club—Simple Minds is one of the most iconic and influential Scottish bands in history.  From working-class kids […]",1 HR 28 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/05/simplemindseverythingjpg.jpg,"['Thursday, June 12 at 7:30 p.m.: Introductory Q&A by Jim Kerr and Charlie Burchill before the sneak preview screening', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",67
IFC Center,Garland Jeffreys: The King of In Between,https://www.ifccenter.com/films/garland-jeffreys-the-king-of-in-between/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-06-06,2026-06-07,2026-12-15","Friday, June 6 at 7:30 p.m.: Q&A with director Claire Jeffreys, Associate Producer Savannah Jeffreys, Executive Producer Evan Oppenheimer, and singer-songwriter Ivan Julian, founding member of Richard Hell and the Voidoids Saturday, June 7 at 7:30 p.m.: Q&A with director Claire Jeffreys, Pulitzer finalist playwright Dael Orlandersmith, NYPL fellow Alvin Eng, Nicky Paraiso curator at […]",1 HR 9 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/05/garlandjeffreys.png,"['Friday, June 6 at 7:30 p.m.: Q&A with director Claire Jeffreys, Associate Producer Savannah Jeffreys, Executive Producer Evan Oppenheimer, and singer-songwriter Ivan Julian, founding member of Richard Hell and the Voidoids', 'Saturday, June 7 at 7:30 p.m.: Q&A with director Claire Jeffreys, Pulitzer finalist playwright Dael Orlandersmith, NYPL fellow Alvin Eng, Nicky Paraiso curator at La Mama, and Cornelius Eady, co-founder of Cave Canem Foundation, a nonprofit organization for Black poets', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",68
IFC Center,Between the Mountain and the Sky,https://www.ifccenter.com/films/between-the-mountain-and-the-sky/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-14,2026-05-15,2026-12-15","Wednesday, May 14 at 7:00 p.m.: Q&A with director Jeremy Power Regimbal and Maggie Doyne Thursday, May 15 at 7:00 p.m.: Q&A with director Jeremy Power Regimbal and Maggie Doyne PLEASE NOTE: Our elevator is currently out of service. Shows of BETWEEN THE MOUNTAIN AND THE SKY May 16-20 and May 22 are on the second floor and […]",1 HR 34 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/betweenthemountainandthesky.jpg,"['Wednesday, May 14 at 7:00 p.m.: Q&A with director Jeremy Power Regimbal and Maggie Doyne', 'Thursday, May 15 at 7:00 p.m.: Q&A with director Jeremy Power Regimbal and Maggie Doyne', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",69
IFC Center,Beyond the Gaze: Jule Campbell’s Swimsuit Issue,https://www.ifccenter.com/films/beyond-the-gaze-jule-campbells-swimsuit-issue/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-12-15","Wednesday, June 25 at 7:00 p.m.:Q&A with director Jill Campbell and models Kim Alexis, Roshumba Williams, and Leyna Bloom moderated by Fern Mallis Thursday, June 26 at 7:00 p.m.: Q&A with director Jill Campbell and models Roshumba Williams and Leyna Bloom moderated by Sophie Sumner Friday, June 27 at 7:15 p.m.: Q&A with Jill Campbell and […]",1 HR 47 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/beyondthegazejulecampbell.jpg,"['Wednesday, June 25 at 7:00 p.m.: Q&A with director Jill Campbell and models Kim Alexis, Roshumba Williams, and Leyna Bloom moderated by Fern Mallis', 'Thursday, June 26 at 7:00 p.m.: Q&A with director Jill Campbell and models Roshumba Williams and Leyna Bloom moderated by Sophie Sumner', 'Friday, June 27 at 7:15 p.m.: Q&A with Jill Campbell and Roshumba Williams moderated by Alex Berge', 'Saturday, June 28 at 7:15 p.m.: Q&A with Jill Campbell and Roshumba Williams moderated by Rob Lyons', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",70
IFC Center,Clown in a Cornfield,https://www.ifccenter.com/films/clown-in-a-cornfield/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-04-30,2026-12-15","Wednesday, April 30 at 6:30 p.m.: Sneak preview + Q&A with author Adam Cesare. One night only! Quinn and her father have just moved to the quiet town of Kettle Springs hoping for a fresh start. Instead, she discovers a fractured community that has fallen on hard times after the treasured Baypen Corn Syrup Factory […]",1 HR 36 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/clowninacornfield.jpg,"['Wednesday, April 30 at 6:30 p.m.: Sneak preview + Q&A with author Adam Cesare. One night only!', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",71
IFC Center,Time and Tide: The Films of Jia Zhangke,https://www.ifccenter.com/series/time-and-tide-the-films-of-jia-zhang-ke/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-04,2026-05-05,2026-05-06,2026-12-15","In advance of the May 9 opening of his new film, CAUGHT BY THE TIDES, IFC Center pays tribute to the trailblazing filmmaker Jia Zhangke with a comprehensive retrospective spanning nine days and almost three decades of work.  Jia’s latest film is an epic portrait of a radically transforming China, his subject from the beginning, […]",,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/timeandtides.jpg,"['Jia will appear in person for Q&As following a screening of XIAO WU on Sunday, May 4, and after sneak previews of CAUGHT BY THE TIDES on Monday, May 5 and Tuesday, May 6.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",72
IFC Center,Xiao Wu,https://www.ifccenter.com/films/xiao-wu/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-04,2026-12-15","Sunday, May 4 at 1:30 p.m.: Q&A with director Jia Zhangke PLEASE NOTE: Our elevator is currently out of service. The May 3 show of XIAO WU is on the second floor and only accessible by stairs. We apologize for the inconvenience. One of cinema’s great debuts, this film by the generation-defining Chinese auteur Jia […]",1 HR 48 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/xiaowu.jpg,"['Sunday, May 4 at 1:30 p.m.: Q&A with director Jia Zhangke', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",73
IFC Center,"I Know Catherine, the Log Lady",https://www.ifccenter.com/films/i-know-catherine-the-log-lady/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-01,2026-05-04,2026-12-15","Thursday, May 1 at 7:00 p.m.: Q&A with director Richard Green and frequent David Lynch cinematographer Frederick Elmes (ERASERHEAD, BLUE VELVET) Sunday, May 4 at 6:45 p.m.: Q&A with director Richard GreenThe true story of the extraordinary death and big, big life of Catherine Coulson. Oscar winning director David Lynch, and Pulitzer winning playwright Robert […]",1 HR 55 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/iknowcatherinetheloglady.jpg,"['Thursday, May 1 at 7:00 p.m.: Q&A with director Richard Green and frequent David Lynch cinematographer Frederick Elmes (ERASERHEAD, BLUE VELVET) Sunday, May 4 at 6:45 p.m.: Q&A with director Richard Green The true story of the extraordinary death and big, big life of Catherine Coulson. Oscar winning director David Lynch, and Pulitzer winning playwright Robert Schenkkan both created new works for her. Celebrated actors, producers, directors, writers and cinematographers, who worked with her on stage, screen and behind the camera, come together with her closest family and friends at her death bed, to help her play her most iconic part one last time.', 'Thursday, May 1 at 7:00 p.m.: Q&A with director Richard Green and frequent David Lynch cinematographer Frederick Elmes (ERASERHEAD, BLUE VELVET)', 'Sunday, May 4 at 6:45 p.m.: Q&A with director Richard Green The true story of the extraordinary death and big, big life of Catherine Coulson. Oscar winning director David Lynch, and Pulitzer winning playwright Robert Schenkkan both created new works for her. Celebrated actors, producers, directors, writers and cinematographers, who worked with her on stage, screen and behind the camera, come together with her closest family and friends at her death bed, to help her play her most iconic part one last time.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",74
IFC Center,It’s All Gonna Break,https://www.ifccenter.com/films/its-all-gonna-break/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-30,2026-12-15","Friday, May 30 at 7:15 p.m.: Q&A with Broken Social Scene’s Kevin Drew & dir. Stephen Chung, moderated by Pitchfork’s Ryan Schreiber Intimate behind-the-scenes footage reveals the creation of Canada’s indie-darlings of the early aughts, Broken Social Scene, with cameos from friends and collaborators like Feist and others. From beer-soaked bars in Toronto, to stadium […]",1 HR 29 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/itsallgonnabreak.jpg,"['Friday, May 30 at 7:15 p.m.: Q&A with Broken Social Scene’s Kevin Drew & dir. Stephen Chung, moderated by Pitchfork’s Ryan Schreiber', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",75
IFC Center,E.1027 – Eileen Gray and the House by the Sea,https://www.ifccenter.com/films/e-1027-eileen-gray-and-the-house-by-the-sea/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-16,2026-05-17,2026-12-15","Friday, May 16-Saturday, May 17 at 7:30 p.m: Q&As with director Beatrice Minger moderated by Kyle Bergman of the Architecture & Design Film FestivalIn 1929, avant-garde Irish designer Eileen Gray built a refuge on the French Riviera, naming it E.1027, a cryptic marriage of her initials and those of Jean Badovici, the lover with whom she […]",1 HR 33 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/eileengrayandthehousebythesea.jpg,"['Friday, May 16-Saturday, May 17 at 7:30 p.m: Q&As with director Beatrice Minger moderated by Kyle Bergman of the Architecture & Design Film Festival In 1929, avant-garde Irish designer Eileen Gray built a refuge on the French Riviera, naming it E.1027, a cryptic marriage of her initials and those of Jean Badovici, the lover with whom she made it. The house was, unfortunately, a masterpiece. But when the celebrated architect Le Corbusier discovered it, he became obsessed and sought to subordinate her work to his own. This new hybrid documentary explores Gray’s life and legacy, honoring the singular vision of a remarkable artist.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",76
IFC Center,Caught by the Tides,https://www.ifccenter.com/films/caught-by-the-tides/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-05-05,2026-05-06,2026-12-15","Monday, May 5 at 6:45 p.m.: Sneak preview + Q&A with director Jia Zhangke moderated by Siddhant Adlakha Tuesday, May 6 at 7:30 p.m.: Sneak preview + Q&A with director Jia Zhangke moderated by Amy Taubin Woven together from footage filmed over a span of 23 years—a beguiling mix of fiction and documentary, featuring a […]",1 HR 51 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/04/caughtbythetides.jpg,"['Monday, May 5 at 6:45 p.m.: Sneak preview + Q&A with director Jia Zhangke moderated by Siddhant Adlakha', 'Tuesday, May 6 at 7:30 p.m.: Sneak preview + Q&A with director Jia Zhangke moderated by Amy Taubin', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",77
